767525d7f5279e04a00fd65def0d0b04;You and {name count} others smiled at this.;Usted y {name count} otros le sonrieron a esto.
76a4fa7fb9ca9d45581a13d7ad5f6b7a;{name} is thinking about {number} products on {application}.;
773af463f89ad1043c806219dafbc7d2;{name1} is lolling at {product1} and {product2} on {GetSocial C ac}.;
7769aa3036a2830dece6b4db555735e4;{name1} and {name count others} disagreed with a content on {GetSocial C ac}.;{name1} y {name count others} no están de acuerdo con un contenido en {GetSocial C ac}.
778e99b6ff5eefa2e0888b68863aca80;{name1} and {name count others} are lolling at a content on {GetSocial C ac}.;
77d2f62b098044fb2fa71a2932464b36;{name} is suggesting {number} contents.;
77f58a92834f589f689399ee29a679b0;{name1} reacted to {product count products} on {GetSocial C ac}.;{name1} ha reaccionado a {product count products} on {GetSocial C ac}.
78125cdad71ea01ae283af040859a122;a product they demanded;un producto que ellos solicitan
78179da5f262ed2eef8a379812b8b6a7;{name1} is fancying {product1} and {product count other products} on {GetSocial C ac}.;
7845d928cb044632ced6a8d7b8457de5;{name1} and {name2} are thinking about a product on {GetSocial C ac}.;
785ec38926bc95cf39691dd882387b5c;Loved {product1}.;Ama {product1} en {GetSocial C ac}.
788e3e1c80f337654053ccdeffc58404;{name1} and {name2} thought about {product count products} on {GetSocial C ac}.;{name1} y {name2} pensaron algo sobre {product count products} en {GetSocial C ac}.
78a50a64d1bf40a2532409297d5e19fa;{name1} and {name2} wished {product1} on {GetSocial C ac}.;{name1} y {name2} desean {product1} en {GetSocial C ac}.
78c5598b2ee890f87314d35fe016d81f;contents he respected;contenidos que él ha respetado
78ff3fed7e82f54d4ababf0f0f0b1986;contents she protested at;contenidos en los cuales ella protesta
7903232a5acb708bb8003be1f47046b8;{name1} and {name count others} demanded a product on {GetSocial C ac}.;{name1} y {name count others} solicitan un producto en {GetSocial C ac}.
7905227ba81602d51328841cc68771b4;products he lolled at;productos de los que él se rió a carcajadas
796c29d553eae505103b0920a8f56524;{name1} and {name2} lolled {content count contents} on {GetSocial C ac}.;{name1} y {name2} rieron a carcajadas de {content count contents} en {GetSocial C ac}.
79ab4aeb066e1cf72a28b0a5fdc3357c;{name} is applauding {number} contents.;
79d1391bdc2a6b1c051b1ea100f05247;{name1} applauded {content1}.;{name1} aplaudió {content1}.
79e2d1efbc7a47b8e05750b77f695176;{name} is opposing a content.;
79efeee7a9fefded65a44856247dce26;{name1} and {name2} are approving a content on {GetSocial C ac}.;
7a17bb785c05afc90d7b8389bd043d09;{name1} fancied {product1} and {product2} on {GetSocial C ac}.;{name1} quiere {product1} y {product2} en {GetSocial C ac}.
7a365112ddfe321bcfa8c4ab3c02f13d;{name1} and {name2} are wishing {product count products} on {GetSocial C ac}.;
7a4cbcb0d358b8d8a04287dab0dcfe1e;{name} is lolling at a product.;
7a90839fad3d4e6d741db8ce9a4cc0a8;{name1} is smiling at {content1} and {content count other contents} on {GetSocial C ac}.;
7ad42a746daeca93e1cba70b6722d3c5;{name} is suggesting a content.;
7addea956c8b11012107e7133f4fb22f;{name1} and {name count others} protested at a content on {GetSocial C ac}.;{name1} y {name count others} protestan en contra de un contenido en {GetSocial C ac}.
7af74e7a37e8a2229c4bdb588abad5ae;{name1} is smiling at {product count products} on {GetSocial C ac}.;
7afa18b2f2eef229b27764a6bba912c5;{name1} and {name count others} are lolling at {content count contents} on {GetSocial C ac}.;
7b407e5ff706df77905b9123c41f2640;{name1} and {name2} are lolling at {product1} and {product2} on {GetSocial C ac}.;
7b57cd699568e03fd9d80dae44661a1c;You and {name count} others disapproved this.;Usted y {name count} otros desaprueban esto.
7b7e015f904883929951daa183ebc5fb;{name1} and {name count} others had this.;{name1} y {name count} otros tienen esto.
7bd8d3e0fbcb6a6111ecf3ad58eb89b6;{name1} and {name2} asked you for {=[count] contents}.;
7be3c1d22e44e974e34b589d1da7815c;{name1} and {name2} demanded {product1} and {product2} on {GetSocial C ac}.;{name1} y {name2} solicitan {product1} y {product2} en {GetSocial C ac}.
7c010c2d00a4a1bbacc534d31d4b0f44;You and {name count} others lolled at this.;Usted y {name count} otros se rieron a carcajadas de esto.
7c3d7a73d0478622093160b245f61cf5;{name1} smiled at {product count products} on {GetSocial C ac}.;{name1} le sonrió a {product count products} en {GetSocial C ac}.
7c42fc4ba97f6f2c4970e191e4960a38;{name1} and {name2} opposed {content1} on {GetSocial C ac}.;{name1} y {name2} se oponen a {content1} en {GetSocial C ac}.
7c9c0091df23d979903afb3c9bdcdfea;You and {name count} others thought about this.;Usted y {name count} otros pensaron algo sobre esto.
7caa3e805b84be2a858f4e1037af7eb8;{name1} protested at {content1} on {GetSocial C ac}.;{name1} protesta en contra de {content1} en {GetSocial C ac}.
7cb884c61ee1e9c0565c150bc7a12b24;a content {name} protested at;un contenido contra el cual {name} ha protestado
7cdb9e99619d61142bd03673a5ea7018;{name1} and {name count others} lolled {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name count others} se rieron a carcajadas de {content1} y {content count other contents} en {GetSocial C ac}.
7ce394f0f2d6c57fbd8f16e3431edd11;{name} is having {number} products.;
7ce6626841f47c64c39e6f34c8b05cf0;{name1} and {name count others} opposed {content1} on {GetSocial C ac}.;{name1} y {name count others} se oponen a {content1} en {GetSocial C ac}.
7cf252df0eda4ab33d92d87c23998416;{name1} and {name2} loved {product1} and {product2} on {GetSocial C ac}.;{name1} y {name2} aman {product1} y {product2} en {GetSocial C ac}.
7d10be8d992933b4b07cc5972991a519;{name1} is opposing a content on {GetSocial C ac}.;
7d722a46dafbad0a74bcb55029551d2d;{name} is lolling at {number} products on {application}.;
7d8d1f0f2258797cda57a5dbbb417fec;{name1} and {name2} agreed with {content count contents} on {GetSocial C ac}.;{name1} y {name2} están de acuerdo con {content count contents} en {GetSocial C ac}.
7dafb969b04742fe5a0481188d3ba593;{name1} and {name count others} are approving {content1} and {content2} on {GetSocial C ac}.;
7dafe68e40d6e347ad589fe0907820ae;{name1} suggested a content on {GetSocial C ac}.;{name1} recomienda un contenido en {GetSocial C ac}.
7dc006e5f82393e45bf5ae414e619557;{name1} and {name count others} are protesting at {content1} on {GetSocial C ac}.;
7e27e9f9972a07071b2e16af5dd910eb;You disapproved this.;Usted desaprueba esto.
7e6b5ab9e6b4c4814b4c7d38e4016c90;Is lolling at {content1} on {GetSocial C ac}.;
7e6f121b8930af56b2c466460c12dd48;a product he needed;un producto que él necesita
7e7411b65c7a8e1c575f902a4aa9ee1d;{name1} and {name2} protested at this.;{name1} y {name2} protestan en contra de esto.
7ea8c2c2177c233e34d46aaa0b6c3c5b;{name1} is supporting {content1} and {content2} on {GetSocial C ac}.;
7ec7e49009ebb9deefd6a99062278dad;{name} is approving a content.;
7ed2a049a1ebbc5817a0453140e402b4;{name1} and {name2} are having {product1} on {GetSocial C ac}.;
7edb1e50ed9dccd16239ae3e65e591bd;{name1} and {name count others} had {product1} and {product2} on {GetSocial C ac}.;{name1} y {name count others} tienen {product1} y {product2} en {GetSocial C ac}.
7f5024cec07a443bf885b9d5d2d41df6;1 other respected this.;1 otro ha respetado esto.
7f5470193c04c1756637c9034681a810;contents he lolled at;contenidos de los que él se rió a carcajadas
7f7429114d9eacac684f3cc7e046ebad;products she demanded;productos que ella solicita
7f837377354b4849d3d9bed9abcbb8ef;You and {name1} supported this.;Usted y {name1} apoyan esto.
7fc74e80ebb0398ea69088daecc2f445;{name1} and {name2} are lolling at {product1} on {GetSocial C ac}.;
7fffb38add9c65c2ef762a1718e70e57;{name1} and {name count others} are reacting to a content on {GetSocial C ac}.;
80712a46bfefbf874125fbda493fc46c;{name1} and {name count others} are suggesting {product1} and {product count other products} on {GetSocial C ac}.;
8072033385d16ef46de5c6462b89705c;Is thinking about {content1}.;
8096bbb61c184bc195d16097a7f9bfef;{name1} and {name2} respected {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name2} han respetado {content1} y {content count other contents} en {GetSocial C ac}.
8096d0c8339804034bfdf9f91d0d1f91;You had this.;Usted tiene esto.
809b476b4d5a4002f752637df2418815;{name1} is respecting {content1} and {content count other contents} on {GetSocial C ac}.;
80b9f2f2899b2a494e003607c40f5ead;{name1} and {name count others} fancied {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name count others} quieren {product1} y {product count other products} en {GetSocial C ac}.
8163ced723d2e5f270df2b0070346370;1 other thought about this.;1 otro pensó algo sobre esto.
817662dac2c6db3511006867da851b6c;{name} disapproved {number} contents.;{name} desaprueba {number} contenidos.
81b02c324c1a2440f2329c806176b374;{name1} and {name2} wished this.;{name1} y {name2} desean esto.
81e2aa60f706383f33239c414a4902ee;{name1} and {name2} are lolling at {content1} on {GetSocial C ac}.;
820a13f2296da8ed6634d7d0b216516b;{name1} and {name count others} supported a content on {GetSocial C ac}.;{name1} y {name count others} apoyan un contenido en {GetSocial C ac}.
820db0485933c556310c5a81244e1dd3;{name} is loving {number} products on {application}.;
829bed08da39735a93fe8af874e9cc43;a content they reacted to;un contenido al que ellos han reaccionado
82ac40206907b230d962e610944c0d37;a content {name} suggested;un contenido que {name} recomienda
831a4adbc9321ddce3caec787e3060bf;{name1} and {name2} are respecting {content1} on {GetSocial C ac}.;
834f3d645b9b8733f3bf017aec0b7c12;{name1} and {name2} are lolling at {product count products} on {GetSocial C ac}.;
8367d5becf0bee1c1349707e96ec3483;{name} is loving {number} contents on {application}.;
83897223d5941cf5e452d4019fea3ad2;{name1} and {name2} loved {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name2} aman {product1} y {product count other products} en {GetSocial C ac}.
83b1cd8df06a2ee5cb2980e26ff16715;You and {name1} protested at this.;Usted y {name1} protestan en contra de esto.
840328dab503961f7fdd0d3cb6b1237e;{name1} and {name count others} lolled {content count contents} on {GetSocial C ac}.;{name1} y {name count others} se rieron a carcajadas de {content count contents} en {GetSocial C ac}.
845aaf6ddc687f4b8f37c44b145a6349;{name1} and {name count others} thought about {product1} on {GetSocial C ac}.;{name1} y {name count others} pensaron algo sobre {product1} en {GetSocial C ac}.
84c0fb69c817157d4bcf9abd341c9d90;{name1} is approving {content1} and {content2} on {GetSocial C ac}.;
84d468b47ede0c6175c3b17fd47b4382;{name} is lolling at {number} products.;
84d90d3d660935e4cf24ff88c1e7dc36;{name1} applauded this.;{name1} aplaudió esto.
85016c1b090dd7d335f5d4ac77ff3d01;{name} demanded a product.;{name} solicita un producto en {application}.
85090bf4cddc784c0957c86583eb3ede;{number} others opposed this. Be the first of your friends.;{number} otros se oponen a esto. Sé el primero de tus amigos.
8518f81ad2340954bbad88854d690791;{name1} lolled at {content1} and {content count other contents} on {GetSocial C ac}.;{name1} se rié a carcajadas de {content1} y {content count other contents} en {GetSocial C ac}.
8535f75763635e8bfb3620b35bcc3e7c;contents he disagreed with;contenidos en los que él no está de acuerdo
856e305fb274551fb641897729b502b3;Is loving {product1} on {GetSocial C ac}.;
85e1c82571e8e5d2d9261ce42ff157ce;a content she agreed with;un contenido en el que ella está de acuerdo
85e2de879145f6f803e2bd9d905e3665;{name} is disagreeing with a content.;
85e4c9d35d3de650a16095ffd1cf24ec;{name} supported a content on {application}.;{name} apoya un contenido en {application}.
8603a151e5774971b22f9160d48850ed;{number} others opposed this.;{number} otros se oponen a esto.
860fda89e96e372cda2acc993c8966a2;{name1} protested at {content count contents} on {GetSocial C ac}.;{name1} protesta en contra de {content count contents} en {GetSocial C ac}.
865bd8361535e4cefc16777c9e8cfaf4;{name1} and {name2} approved a content on {GetSocial C ac}.;{name1} y {name2} aprobaron un contenido en {GetSocial C ac}.
867788999feb047c5a291648090754ff;{name1} and {name count others} agreed with {content1} on {GetSocial C ac}.;{name1} y {name count others} están de acuerdo con {content1} en {GetSocial C ac}.
869551a7aad9c655cd95d9957f3b7157;{name} is applauding {number} contents on {application}.;
86dfc4b13aadec771a6b9120e00b3ea4;{name} is reacting to {number} products.;
86ed6489d51f1f03ae9ce4947ade2160;{name} smiled at {number} products.;{name} le sonrió a {number} productos.
86f2bff99729df7f765a82c17d7daac0;{name1} had {product1} and {product2} on {GetSocial C ac}.;{name1} tiene {product1} y {product2} en {GetSocial C ac}.
86fe6e306708c661cdae46f71da76a6b;{name1} smiled at {content1} on {GetSocial C ac}.;{name1} le sonrió a {content1} en {GetSocial C ac}.
871a560a23d2c9ee77f3369335fbb8ca;{number} others wished this. Be the first of your friends.;{number} otros desean esto. Sé el primero de tus amigos.
874e4ad99f11e0e43888fb6fb9a35554;You and {name1} wished this.;Usted y {name1} desean esto.
878c67c5003b04cb50a2785ae3fc9f2e;{name} disapproved a content on {application}.;{name} desaprueba un contenido en {application}.
878f6c099976aa3f4e339defee2ea08c;{name1} and {name count others} are lolling at {content1} on {GetSocial C ac}.;
87a07a47c78494baf856ad9856dd8502;{name} asked you for {=a product and other requests}.;
881124f23cb5a7416f817e16210fe9dd;You and {number} others applauded this.;Usted y {number} otros aplaudieron esto.
88604d24693b910a3fcacaeda5197673;{name1} reacted to {content1} on {GetSocial C ac}.;{name1} ha reaccionado a {content1} en {GetSocial C ac}.
88ac0c99747f5173d09e5a9d2fb4f4c6;{name1} and {name2} supported a content on {GetSocial C ac}.;{name1} y {name2} apoyan un contenido en {GetSocial C ac}.
88b95e4b02126edf2ab5ae159cdcffb2;{name1} suggested {content count contents} on {GetSocial C ac}.;{name1} recomienda {content count contents} en {GetSocial C ac}.
88c0db8328b09ff004c6b4d501e8a648;contents {name} applauded;contenidos que {name} aplaudió
88e0138932daa6efd55c30b185ff34d5;{name1} and {name count others} are disapproving {content count contents} on {GetSocial C ac}.;
88e69739286d5411a1763026eabaf592;{name} is needing a product on {application}.;
89476ee3782c364564cdbabf44a02c8b;{name1} and {name2} smiled at {product1} and {product2} on {GetSocial C ac}.;{name1} y {name2} le sonrieron a {product1} y {product2} en {GetSocial C ac}.
897189150ed4f72df6f023f638a0a48d;{name1} and {name count others} agreed with {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name count others} están de acuerdo con {content1} y {content count other contents} en {GetSocial C ac}.
8973b45400e6f9b3bef1c99b59882519;{name1} approved a content on {GetSocial C ac}.;{name1} aprobó un contenido en {GetSocial C ac}.
89778d6e78e1dd1b9260765f4929f51e;{name1} and {name2} disagreed with {content1} and {content2} on {GetSocial C ac}.;{name1} y {name2} no están de acuerdo con {content1} y {content2} en {GetSocial C ac}.
89a13244ba9f4f9cffbabda7353cdc04;{name1} and {name2} loved a content on {GetSocial C ac}.;{name1} y {name2} aman un contenido en {GetSocial C ac}.
89bbd1289f00638d89fa4277411dd568;Be the first of your friends who is reacting to this.;
89d0e2c7f9aa5d612b13b60822c8d59a;{number} others protested at this. Be the first of your friends.;{number} otros protestan en contra de esto. Sé el primero de tus amigos.
89f33dfc6114788ee69d5da6668ed2df;{name1} is loving {product1} and {product2} on {GetSocial C ac}.;
8a09463889b4c863327123a058d912e9;{name1} smiled at {content count contents} on {GetSocial C ac}.;{name1} le sonrió a {content count contents} en {GetSocial C ac}.
8a0a1996cfecd8c2faa8b9a548122e76;{name1} and {name2} are lolling at a product on {GetSocial C ac}.;
8a200d3160ea37db5831ca919d45363b;{name1} opposed this.;{name1} se opone a esto.
8a321ae5b1cf0308f5326abc30f8a810;{name} is smiling at a content on {application}.;
8a674f6b726cc77ee423cb0296fed281;{name1} and {name2} asked you for {=a content and other requests}.;
8a8ed7c586410c81763a73fe7132cf44;{name} thought about {number} contents on {application}.;{name} pensó algo sobre {number} contenidos en {application}.
8a9597146d5e0aa40946eb0c387fcb24;{name1} disapproved {content1} on {GetSocial C ac}.;{name1} desaprueba {content1} en {GetSocial C ac}.
8ad72946f151f06efeea4c623dc343b3;{name1} and {name count others} are loving {content count contents} on {GetSocial C ac}.;
8ae1e083ca1f2ceeb50432c00e35ac2f;{name1} thought about {content count contents} on {GetSocial C ac}.;{name1} pensó algo sobre {content count contents} en {GetSocial C ac}.
8ae5f1577c73756c5abce22b53382154;{name1} and {name2} reacted to {product1} on {GetSocial C ac}.;{name1} y {name2} han reaccionado a {product1} en {GetSocial C ac}.
8af8d1b0e310b908ffdbc6b22b7b15d2;{name1} and {name count others} are wishing a product on {GetSocial C ac}.;
8b0804b61883bbb240d77dba901da695;{name1} and {name2} protested at {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name2} protestan en contra de {content1} y {content count other contents} en {GetSocial C ac}.
8b47f5bc9121067e85bf25a7cbc44ad9;{name1} and {name2} are fancying {product1} and {product2} on {GetSocial C ac}.;
8b5ae33920b4674a1d2d6bbb8376403b;{name1} and {name2} are wishing {product1} and {product2} on {GetSocial C ac}.;
8be8a0f6a5cd7a341c84fb162dd03285;{name1} and {name2} thought about {product1} and {product2} on {GetSocial C ac}.;{name1} y {name2} pensaron algo sobre {product1} y {product2} en {GetSocial C ac}.
8bfca206ebaff963b4524d91fca5aa6b;{name1} is disapproving {content1} and {content count other contents} on {GetSocial C ac}.;
8c0a75adcc9c4a9ba5cd686ab253e6e7;{name1} and {name2} needed {product count products} on {GetSocial C ac}.;{name1} y {name2} necesitan {product count products} en {GetSocial C ac}.
8c112d3932eb0b8aa93b18311c37959b;{name1} and {name count others} needed {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name count others} necesitan {product1} y {product count other products} en {GetSocial C ac}.
ef0b7fe259aff7e46fd68c7b48c5877e;{count} contents;
8c55467ac9bac61b3b6b934c7b991fbd;{name1} and {name count others} are demanding a product on {GetSocial C ac}.;
8c57dd63bf968a81c68efbec2d2e9600;{name1} is opposing {content1} on {GetSocial C ac}.;
8c5c3afcf91ed4e2236784ba8bfa2c4f;{name1} and {name count others} asked you for {=[count] contents and other requests}.;
8c71fd4c541e00447e95b87f4837f9b5;{=[count] contents} asked for by {name};
8c847d60bad6775cfe67e02d6a60dbbc;Is protesting at {content1}.;
8c8fbc863176ca19452fea79b29a3326;Is lolling at {content1}.;
8cbaa15eb21c079676bfc7076b89e1fd;{name1} applauded {content1} and {content2} on {GetSocial C ac}.;{name1} aplaudió {content1} y {content2} en {GetSocial C ac}.
8cfa4adea0951a4e9509ac019a5639c4;contents she disapproved;contenidos que ella desaprueba
8d10557eb672dc5a83be49d1219629f4;{name1} is approving {content1} and {content count other contents} on {GetSocial C ac}.;
8d3ba9fb53f89383090092a178818395;1 other protested at this. Be the first of your friends.;Alguien más protesta en contra de esto. Sé el primero de tus amigos.
8d612c354df687e6f500e89eacaed336;Applauded {content1} on {GetSocial C ac}.;Aplaudió {content1} en {GetSocial C ac}.
8d80f707a3ae74e2876b36bf9c263ae9;{name1} opposed {content1}.;{name1} se opone a {content1} en {GetSocial C ac}.
8da76a011437d79441b98faaebfefe10;{name1} and {name count others} are loving {product count products} on {GetSocial C ac}.;
8db83671f9eb5ca118a0b08a6828eb2e;{name1} and {name count} others needed this.;{name1} y {name count} otros necesitan esto.
8de6570990377ac540fcabfd8a031570;a product you thought about;un producto sobre el que usted ha pensado algo
8e19f6c6295ac0341e87f05862f5de4c;{name1} and {name count others} agreed with {content count contents} on {GetSocial C ac}.;{name1} y {name count others} están de acuerdo con {content count contents} en {GetSocial C ac}.
8e3c2ccc7f47f6ae928b0ae12b664cf2;You and {name1} respected this.;Usted y {name1} han respetado a esto.
8e43b45f1fc91e8998c353ca99bf425b;{name1} and {name count} others fancied this.;{name1} y {name count} otros quieren esto.
8e86b1f440d317faddb3f3296d3f64a9;{name1} and {name count others} are protesting at {content count contents} on {GetSocial C ac}.;
8eac5a6ade13e2ec579958d1fe02d7a7;You and {number} others agreed with this.;Usted y {number} otros están de acuerdo con esto.
8eb3bc7b90620b0c219df472c0430c6e;{name} lolled at a product.;{name} se rió a carcajadas de un producto.
8edd363864fbf3c6ee79ab6e3a221c23;{name1} and {name count others} approved a content on {GetSocial C ac}.;{name1} y {name count others} aprobaron un contenido en {GetSocial C ac}.
8ef8e6e9a12e8ebedc5ad2be04ed82e2;a content you disapproved;un contenido que tu desapruebas
8f13cb8aeb3b97515a7ab39ceb0531ce;{name1} and {name2} are smiling at {product1} on {GetSocial C ac}.;
8f1c9c04eab59d1c81025278843f276b;{name} is loving a product on {application}.;
8f2290e2ff58e2003a388f6eb279b52d;{name} is thinking about a content.;
8f2890e1f2a8c29994349d97e0dbcc92;{name} suggested {number} contents on {application}.;{name} recomienda {number} contenidos en {application}.
8f29de1370b7b03bf6928cbd7a1563ad;{name1} and {name count others} are having {product count products} on {GetSocial C ac}.;
8f3ff649c527c94c0f33ea8969593983;{name1} and {name2} had {product count products} on {GetSocial C ac}.;{name1} y {name2} tienen {product count products} en {GetSocial C ac}.
8f5d2fe4e60bab387248c3223c79bc66;{name1} and {name2} are loving {content1} and {content count other contents} on {GetSocial C ac}.;
8f84ff75b2cf7e70a0357918feb196aa;your content;su contenido
8f9c21738d8f9df607bd2cd0115fb0e7;{name1} lolled at this.;{name1} se rió a carcajadas de esto.
8fbe5dd260395af0e3df789e2f5ac7c2;You and {name1} applauded this.;Usted y {name1} aplaudieron esto.
901cb1bc11add6eaaa43c3e053afbf5e;{name1} and {name count others} are smiling at {content count contents} on {GetSocial C ac}.;
905bd5d37f486b044c4cd4ba4e8e7958;a content you reacted to;contenido al que usted ha reaccionado
90f853d15071933e5c866be2421e39d0;{name1} and {name count others} protested at {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name count others} protestan en contra de {content1} y {content count other contents} en {GetSocial C ac}.
912b932f3194ebf8a0430bc4a3022b42;{name1} and {name count others} supported {content count contents} on {GetSocial C ac}.;{name1} y {name count others} apoyan {content count contents} en {GetSocial C ac}.
9170af3aff9c358426daf8cfa2f9474e;{name1} and {name count others} smiled at {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name count others} le sonrieron a {product1} y {product count other products} en {GetSocial C ac}.
92039662d903c0dd44c741b77dc1b2ad;{name1} and {name2} are protesting at {content count contents} on {GetSocial C ac}.;
9235e5d36aac30fc84b1487989bbfb36;{name} thought about {number} products on {application}.;{name} pensó algo sobre {number} productos en {application}.
92367f8536c468d7cde7c5993b954345;{name1} and {name2} loved {content1} and {content2} on {GetSocial C ac}.;{name1} y {name2} aman {content1} y {content2} en {GetSocial C ac}.
92522c54cb00f4a682e2e57f1f7e1e8d;{name1} and {name2} are smiling at {content1} on {GetSocial C ac}.;
927ea35065afedb87139c673b37ce38b;{name1} and {name count others} are suggesting a content on {GetSocial C ac}.;
92b8e6282416d2ac676c091b62240ffb;{name} smiled at a content.;{name} le sonrió a un contenido.
92c8e73c2ee56ed62b1fad9eb4fc7d74;Thought about {content1} on {GetSocial C ac}.;Pensó algo sobre {content1} en {GetSocial C ac}.
92d16ab8adc58908c8db49debbfa31f9;Is having {product1} on {GetSocial C ac}.;
934c6f973dd21f89508c5d89499de3aa;You and 1 other had this.;Usted y alguien más tiene esto.
9369923bc9644a922cbda1d6a89ac402;{name1} and {name count others} suggested {product1} on {GetSocial C ac}.;{name1} y {name count others} recomiendan {product1} en {GetSocial C ac}.
937fa5d1423f9a561c91ecd2c633e7bd;a product they smiled at;un producto al cual ellos le sonrieron
9394f1f0e2d726c92ffb77ad58e82ca8;{name1} and {name2} demanded {product1} and {product count other products} on {GetSocial C ac}.;{name1} y {name2} solicitan {product1} y {product count other products} en {GetSocial C ac}.
93bcadc3d478728e261fbd27ccaaa465;{name} is needing {number} products on {application}.;
93c00ccd340eddc14f71f6daf4dfb7cd;Is disapproving {content1} on {GetSocial C ac}.;
93eb95f5c4ded75c2c66dfbf7f6fb8fa;{name1} and {name2} disagreed with {content count contents} on {GetSocial C ac}.;{name1} y {name2} no están de acuerdo con {content count contents} en {GetSocial C ac}.
940dc56379132d0588469a56ca9eedbf;{number} others fancied this. Be the first of your friends.;{number} otros quieren esto. Sé el primero de tus amigos.
940f3757dae3dc32ec0ec330c8bbc538;{name1} and {name2} smiled at {content count contents} on {GetSocial C ac}.;{name1} y {name2} le sonrieron a {content count contents} en {GetSocial C ac}.
9422178e209813a8a7a603106be5258e;{name} thought about a content on {application}.;{name} pensó algo sobre un contenido en {application}.
943df68040a7f2da7eaaefa96655d1d8;{name1} and {name2} are smiling at {product1} and {product count other products} on {GetSocial C ac}.;
948c30323ece40bda89553cf82984116;Had {product1} on {GetSocial C ac}.;Tiene {product1} en {GetSocial C ac}.
949dd57d5c38e2685d5504728feb6079;1 other suggested this.;Alguien más recomienda esto.
951b1c2416fb8b804a6109c3711c1471;{name1} had {product1} on {GetSocial C ac}.;{name1} tiene {product1} en {GetSocial C ac}.
952b2b3152d44bed50f36106b1bdbb72;{name1} and {name count} others lolled at this.;{name1} y {name count} se rieron a carcajadas com esto.
953140a4553c3cdac41413483766c5b0;You and {name count} others approved this.;Usted y {name count} otros aprobaron esto.
955041fe95787007e7e84f0e1a19e7e6;{name1} is reacting to {content1} and {content2} on {GetSocial C ac}.;
95572153a57ba89ff5b26b2fff0f0d5a;{name1} and {name2} are lolling at {product1} and {product count other products} on {GetSocial C ac}.;
95a61a8697d947516699622eea8410dc;{name} is disapproving {number} contents.;
95e4e776eb7f2632725dbc210bf3ed0f;{name1} is supporting {content1} and {content count other contents} on {GetSocial C ac}.;
960f94830b285cd5c8f1470b6311f216;{name1} and {name2} disapproved {content1} and {content count other contents} on {GetSocial C ac}.;{name1} y {name2} desaprueban {content1} y {content count other contents} en {GetSocial C ac}.
961455c5ef51ce86fccea55780936fa4;a product you reacted to;un producto al que usted ha reaccionado
9625d64b5c42c4e4f42faf9683df1e7e;{name1} and {name2} are thinking about {product1} and {product2} on {GetSocial C ac}.;
962ef49cb5a179463edf18b41dca3438;1 other needed this. Be the first of your friends.;Alguien más necesita esto. Sé el primero de tus amigos.
9672613493afbc13dfe0988f2306398c;{name1} protested at this.;{name1} protesta en contra de esto.
96815b832757a43408d40cee6b976715;{name1} and {name count others} are fancying {product count products} on {GetSocial C ac}.;
968ce4a3128fcbe0468bdcd7197bc87d;a product they loved;un producto que ellos aman
974febfecc5223d56dfd47aceb590753;{name1} suggested {content1} and {content2} on {GetSocial C ac}.;{name1} recomienda {content1} y {content2} en {GetSocial C ac}.
975aa876da6dbf3b56faf0eff5f464d4;{name1} and {name2} are approving {content1} and {content2} on {GetSocial C ac}.;
9764e83cdf4cfcaac6c3563741f7235d;{name} is disagreeing with {number} contents.;
97836c85350b47cc986e3d782c061758;{name1} and {name count others} are approving {content1} and {content count other contents} on {GetSocial C ac}.;
97bbef185250ef4af9b198c953a0ba1f;Is smiling at {content1} on {GetSocial C ac}.;
97cfec96970871afeafdfc5d588af46d;{name1} and {name count others} reacted to {content1} on {GetSocial C ac}.;{name1} y {name count others} han reaccionado a {content1} en {GetSocial C ac}.
97f7ef7e8602ccd5463d9217015f73b2;{name1} and {name count others} are lolling at {content1} and {content2} on {GetSocial C ac}.;
98259cd3d0c2b9430f7652e08b8a858e;a product they had;un producto que ellos tienen
985ee0c9205da74a6ebbae94407f664e;{name1} and {name2} supported {content1} on {GetSocial C ac}.;{name1} y {name2} apoyan {content1} en {GetSocial C ac}.
988ffb02a6c1efb27278b51e7d6a51a3;{name1} and {name2} are agreeing with {content1} and {content count other contents} on {GetSocial C ac}.;
98a4067a40b9c5d0ff4ecf72a5643651;You supported this.;Usted apoya esto.
98b579c0f932af0c2987a87448cb952e;Agreed with {content1} on {GetSocial C ac}.;Está de acuerdo con {content1} en {GetSocial C ac}.
98cc3d51747791a96e3e24b604058eb1;1 other needed this.;Alguien más necesita esto.
98dc852b2d67d96c7df720205dd3ac6a;{name} is opposing {number} contents on {application}.;
98f5b01bfe2dd69525fc8a343ef2b3a4;{name} is approving {number} contents.;
9911165fae92b0e0aeeeaf1b676b81c1;{name1} and {name2} are reacting to {product count products} on {GetSocial C ac}.;
9921216f163f6283d0c6806d516b950c;{name1} and {name count others} smiled at {product1} and {product2} on {GetSocial C ac}.;{name1} y {name count others} le sonrieron a {product1} y {product2} en {GetSocial C ac}.
